Country,Protein_Supply,Male_Height,Female_Height
Afghanistan,61.857075,165.2558607,155.0753231
Albania,120.121506,173.3888563,161.7698561
Algeria,94.491745,170.0718002,159.0896222
Angola,49.086502,167.3107273,157.3052103
Antigua and Barbuda,97.10245,172.7069903,160.6526419
Argentina,120.89206,174.6157252,159.1792058
Armenia,105.81861,171.9966462,158.0892096
Australia,116.395164,179.2046477,165.8581773
Austria,110.3069,177.4077047,164.6209454
Azerbaijan,98.16482,169.7494329,158.2524089
Bahamas,102.80903,172.7466298,160.680362
Bahrain,102.79477,167.7434113,156.6916935
Bangladesh,67.25779,163.8082283,150.7888441
Barbados,110.387985,175.9161243,165.2770151
Belarus,116.96717,178.4384054,166.3465611
Belgium,116.471054,181.698803,165.4911355
Belize,85.412994,168.7317804,156.8758678
Benin,70.33794,167.0572709,156.1559783
Bhutan,77.03151,165.3058846,153.6294552
Bolivia,80.062485,166.8462997,153.8883819
Bosnia and Herzegovina,110.13852,180.8691741,165.8483102
Botswana,73.97498,171.6276505,161.3812749
Brazil,103.74252,173.5512114,160.8635453
Bulgaria,89.9178,178.2402511,164.7953594
Burkina Faso,94.01299,169.3288328,160.1857488
Burundi,38.936474,166.6352493,154.0233342
Cambodia,60.046253,163.3296025,152.9055366
Cameroon,71.8553,167.8231913,158.8158298
Canada,114.715385,178.0903724,163.9122753
Cape Verde,88.581635,173.2239364,161.6495364
Central African Republic,67.68678,166.6738233,158.0375986
Chad,74.2724,170.4385774,160.170113
Chile,101.86343,171.8112817,159.3636607
China,128.49377,171.8276872,159.7088938
Colombia,81.26317,169.4950788,156.8522111
Comoros,65.85297,166.1943222,155.5820799
Congo,56.23079,167.4476256,157.5742041
Costa Rica,88.80816,168.9318804,156.3662442
Cote d'Ivoire,61.759544,166.5328825,158.0654133
Croatia,111.7186,180.7818566,165.6314308
Cuba,88.77643,171.9961297,157.982959
Cyprus,95.35334,174.9948378,162.274366
Czechia,96.09874,180.1037446,168.4577837
Democratic Republic of Congo,28.872387,166.7952777,155.249412
Denmark,112.3956,181.3850802,167.2137607
Djibouti,71.20757,166.5732512,156.1137802
Dominica,108.89182,176.3131916,164.3433887
Dominican Republic,83.36579,172.7469432,159.027605
East Timor,62.417076,159.7905503,151.1508345
Ecuador,68.483765,167.076619,154.2335466
Egypt,90.82762,166.6840579,157.326818
El Salvador,85.76902,169.7711093,154.5488364
Estonia,108.64104,181.5934781,168.6727153
Eswatini,58.78608,168.1315991,158.635578
Ethiopia,76.69408,166.2315083,155.7102338
Fiji,83.812256,173.9016453,161.6929253
Finland,124.72732,179.5909033,165.8977048
France,116.44559,179.7379129,164.8815932
French Polynesia,115.16577,177.4094044,164.5160304
Gabon,85.2105,167.9359895,158.8364866
Gambia,60.4428,165.401738,160.9349588
Georgia,91.30126,174.3410018,162.9846123
Germany,107.397156,179.8811774,165.8635947
Ghana,68.58942,168.8493553,157.9096124
Greece,107.76452,177.3160349,164.8744011
Grenada,103.321075,176.9666751,164.51315
Guatemala,72.17396,163.4083889,149.3886728
Guinea,55.900272,167.5446232,157.8016209
Guinea-Bissau,48.550808,167.8983809,158.2362631
Guyana,106.903725,170.2102541,157.917772
Haiti,45.0465,172.6377544,158.7153844
Honduras,63.41146,166.3933792,153.8415634
Hong Kong,127.16966,173.6138509,159.0254026
Hungary,91.00387,177.264876,163.6605581
Iceland,147.23141,180.49156,165.9463555
India,71.971016,164.9458981,152.589635
Indonesia,75.55696,163.5516538,152.7990437
Iran,81.563156,173.5713082,159.6668765
Iraq,63.330727,170.4300961,158.6735735
Ireland,136.23302,178.9251638,165.1137476
Israel,137.66252,176.859217,161.8040824
Italy,114.7792,177.7676279,164.6091934
Jamaica,92.753876,174.5282957,163.1212268
Japan,93.75887,170.8176462,158.3148015
Jordan,71.56771,171.0322072,158.8280511
Kazakhstan,109.17699,171.1440372,159.5783409
Kenya,54.5628,169.6400915,158.16405
Kiribati,84.591515,169.2042839,157.0008244
Kuwait,106.72375,172.0676564,159.4295678
Kyrgyzstan,89.32921,171.239191,159.3541814
Laos,79.816986,160.5189936,151.2676137
Latvia,106.95261,181.4223721,169.7979307
Lebanon,78.210625,174.3885685,162.4293761
Lesotho,48.202198,165.5897658,155.7082754
Liberia,45.39546,163.6602657,155.6603971
Libya,91.81442,173.5284006,162.0842575
Lithuania,125.07846,179.028358,166.6160881
Luxembourg,116.868645,177.8626466,164.4286678
Madagascar,38.710777,161.5474932,151.1801437
Malawi,65.396286,162.2277323,154.4046692
Malaysia,93.33733,167.8849165,156.29668
Maldives,101.6967,167.6836237,155.0193566
Mali,72.75733,171.1194632,160.4650957
Malta,101.41913,173.3197324,160.8546419
Marshall Islands,118.32116,162.8089916,151.3064655
Mauritania,84.45244,163.2810601,157.7219137
Mauritius,101.68609,170.4992686,157.2444285
Mexico,100.17869,169.0114702,156.8488218
Micronesia (country),75.51816,168.510704,156.0856618
Moldova,77.115295,175.489202,163.2428841
Mongolia,135.874,169.0656778,158.2170522
Montenegro,131.21109,178.2755341,164.8559181
Morocco,98.29826,170.4001635,157.8216326
Mozambique,44.34133,164.7975642,153.9601295
Myanmar,79.47983,164.6726735,154.371918
Namibia,60.309456,166.9643668,158.7785447
Nauru,113.23907,167.8324823,153.9823756
Nepal,84.04959,162.3183332,150.860985
Netherlands,115.26601,182.5353792,168.7185794
New Zealand,106.54047,177.7363938,164.9405475
Nicaragua,75.81569,166.7062391,154.3935365
Niger,91.59134,167.6760035,158.2530879
Nigeria,57.516796,165.9067896,156.3214927
North America,109.6672,175.9695,162.7127
North Macedonia,105.474335,178.330803,159.7820937
Norway,126.92504,179.7451045,165.5649024
Oman,85.68779,169.1575236,157.1877249
Pakistan,67.844215,166.9481799,153.8444325
Panama,94.81787,168.4895764,155.4710802
Papua New Guinea,62.874603,163.5678363,154.8715667
Paraguay,73.95118,172.834287,159.8557734
Peru,89.53985,165.2324719,152.9325228
Philippines,77.87464,163.2291559,149.6078284
Poland,120.0416,177.3269817,164.58574
Portugal,119.952385,172.9328818,163.0445808
Qatar,110.405716,170.476481,159.3818927
Romania,111.38023,174.740883,162.7251114
Russia,116.85027,176.4605305,165.2704945
Rwanda,56.071503,162.6789315,154.7868845
Saint Kitts and Nevis,96.193,169.6233446,159.1978809
Saint Lucia,108.19124,171.9453164,162.3143903
Saint Vincent and the Grenadines,116.66787,172.7790021,160.6963389
Samoa,105.069305,174.3770605,161.9658644
Sao Tome and Principe,56.77643,167.3845214,158.9062112
Saudi Arabia,105.73436,167.6703062,155.8807485
Senegal,69.66371,173.1387425,162.5167652
Serbia,134.1297,180.5674062,167.6901961
Seychelles,98.88289,174.2155275,162.0758377
Sierra Leone,55.78199,164.4056705,156.5981756
Slovakia,81.622444,179.5012393,167.4661191
Slovenia,99.16561,179.8026954,166.0512293
Solomon Islands,53.9024,164.1434391,154.4162304
Somalia,39.8472,166.6032003,156.0613901
South Africa,77.97541,166.6780993,158.0260573
South Korea,110.0407,174.9196246,162.3352853
Spain,116.399765,176.5938671,163.3978007
Sri Lanka,67.671616,165.6894656,154.5649118
Sudan,70.486885,166.6314888,156.0380253
